domaine,nom_module,niveau,classe,ecole,ressource_nom,ressource_statut,ressource_lien
Probabilités & Statistiques,Statistiques descriptives avec R (ECUET112),Licence,LMAD - S1,ESB,Slides,Disponible,#
Probabilités & Statistiques,Statistiques descriptives avec R (ECUET112),Licence,LMAD - S1,ESB,TP,Disponible,#
Probabilités & Statistiques,Advanced Probability,Master,LMAD,ESB,Fiche module,Disponible,#
Probabilités & Statistiques,Advanced Probability,Master,LMAD,ESB,Polycopié,Disponible,#
Probabilités & Statistiques,Advanced Probability,Master,LMAD,ESB,Slides,Disponible,#
Probabilités & Statistiques,Advanced Probability,Master,LMAD,ESB,TD,Disponible,#
Probabilités & Statistiques,Generalized Linear Models,Master,LMAD,ESB,Fiche module,Disponible,#
Probabilités & Statistiques,Generalized Linear Models,Master,LMAD,ESB,Polycopié,Disponible,#
Probabilités & Statistiques,Generalized Linear Models,Master,LMAD,ESB,Slides,Disponible,#
Probabilités & Statistiques,Generalized Linear Models,Master,LMAD,ESB,TD,Disponible,#
Programmation,Python Programming,Master,LMAD/MDSI,ESB,Fiche module,Disponible,#
Programmation,Python Programming,Master,LMAD/MDSI,ESB,Polycopié,Disponible,#
Programmation,Python Programming,Master,LMAD/MDSI,ESB,Slides,Disponible,#
Programmation,Python Programming,Master,LMAD/MDSI,ESB,TP,Disponible,#
Programmation,Python Programming,Master,LMAD/MDSI,ESB,TD,Réservé aux étudiants,#
Programmation,Advanced Python Programming,Master,LMAD/MDSI,ESB,Fiche module,Disponible,#
Programmation,Advanced Python Programming,Master,LMAD/MDSI,ESB,Polycopié,Disponible,#
Programmation,Advanced Python Programming,Master,LMAD/MDSI,ESB,Slides,Disponible,#
Programmation,Advanced Python Programming,Master,LMAD/MDSI,ESB,TP,Disponible,#
Programmation,R Programming,Licence,1MKD/1MDSI A.,ESB,Fiche module,Disponible,#
Programmation,R Programming,Licence,1MKD/1MDSI A.,ESB,Slides,Disponible,#
Programmation,R Programming,Licence,1MKD/1MDSI A.,ESB,TP,Disponible,#
Mathématiques financières,Recherche Opérationnelle (ECUEO412),Master,MDSI - S2,ESB,Fiche module,Disponible,#
Mathématiques financières,Recherche Opérationnelle (ECUEO412),Master,MDSI - S2,ESB,Polycopié,Disponible,#
Mathématiques financières,Recherche Opérationnelle (ECUEO412),Master,MDSI - S2,ESB,Slides,Disponible,#
Mathématiques financières,Recherche Opérationnelle (ECUEO412),Master,MDSI - S2,ESB,TD,Disponible,#
Mathématiques financières,Recherche Opérationnelle (ECUEO412),Master,MDSI - S2,ESB,TP,Disponible,#
Mathématiques financières,Portfolio Optimization,Master,GAMMA / Alternance BA,ESB,Fiche module,Disponible,#
Mathématiques financières,Portfolio Optimization,Master,GAMMA / Alternance BA,ESB,Polycopié,À venir,
Mathématiques financières,Portfolio Optimization,Master,GAMMA / Alternance BA,ESB,Slides,Disponible,#
Mathématiques financières,Portfolio Optimization,Master,GAMMA / Alternance BA,ESB,TP,Disponible,#
Mathématiques financières,Portfolio Optimization,Master,GAMMA / Alternance BA,ESB,TD,Réservé aux étudiants,#
Analyse des données,Marketing Data Analysis (SPSS),Master,1MKD,ESB,Fiche module,Disponible,#
Analyse des données,Marketing Data Analysis (SPSS),Master,1MKD,ESB,Slides,Disponible,#
Analyse des données,Marketing Data Analysis (SPSS),Master,1MKD,ESB,TP,Disponible,#
